AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
disturbance in attention;beta1-adrenoceptor;agonist;3.76;-0.53;0.01;0.00048;  1;0,0002466091;FALSE
disturbance in attention;muscarinic acetylcholine receptor m3;antagonist;3.77;-0.33;0.08;0.001444;  2;0,0004932182;FALSE
aggression;carbonic anhydrase 7;antagonist;5.39;-0.47;0.02;0.001839;  3;0,0007398274;FALSE
drug diversion;mu opioid receptor;agonist;-19.29;5.17;1.33;0.003653;  4;0,0009864365;FALSE
speech disorder;Serotonin 5-ht2b receptor;antagonist;-0.54;0.26;0.06;0.004097;  5;0,0012330456;FALSE
impaired quality of life;delta receptor;agonist;2.84;-0.32;0.05;0.005938;  6;0,0014796547;FALSE
loss of employment;progesterone receptor;agonist;-8.44;1.23;0.1;0.005993;  7;0,0017262639;FALSE
disturbance in attention;muscarinic acetylcholine receptor m1;antagonist;3.71;-0.33;0.1;0.006021;  8;0,0019728730;FALSE
speech disorder;alpha2b-adrenoceptor;partial agonist;12.37;-1.49;0.28;0.006242;  9;0,0022194821;FALSE
aggression;alpha1d-adrenoceptor;antagonist;12.86;-1.32;0.33;0.006862; 10;0,0024660912;FALSE
speech disorder;carbonic anhydrase 4;antagonist;-10.73;2.19;0.19;0.007851; 11;0,0027127004;FALSE
aggression;dopamine d4 receptor;antagonist;-15.39;2.53;0.76;0.009019; 12;0,0029593095;FALSE
impaired quality of life;mu opioid receptor;agonist;-0.42;0.11;0.03;0.009463; 13;0,0032059186;FALSE
disturbance in attention;muscarinic acetylcholine receptor m5;antagonist;3.72;-0.35;0.11;0.010699; 14;0,0034525277;FALSE
impaired self-care;gabaa receptor alpha2 subunit;agonist;-2.05;0.39;0.04;0.011167; 15;0,0036991369;FALSE
loss of employment;serotonin transporter;antagonist;14.44;-1.62;0.51;0.011555; 16;0,0039457460;FALSE
imprisonment;norepinephrine transporter;antagonist;4.98;-0.53;0.15;0.013804; 17;0,0041923551;FALSE
disturbance in attention;muscarinic acetylcholine receptor m4;antagonist;3.22;-0.28;0.09;0.014146; 18;0,0044389642;FALSE
aggression;Serotonin 5-ht2c receptor;antagonist;-2.71;0.66;0.23;0.015071; 19;0,0046855734;FALSE
impaired work ability;serotonin transporter;antagonist;2.25;-0.19;0.07;0.019485; 20;0,0049321825;FALSE
homicide;Serotonin 5-ht1e receptor;agonist;19.94;-2.97;0.43;0.020166; 21;0,0051787916;FALSE
loss of personal independence in daily activities;muscarinic acetylcholine receptor m3;antagonist;-3.78;0.55;0.21;0.02149; 22;0,0054254007;FALSE
loss of personal independence in daily activities;muscarinic acetylcholine receptor m2;antagonist;-2.71;0.45;0.17;0.021504; 23;0,0056720099;FALSE
sexual abuse;norepinephrine transporter;antagonist;5.57;-0.52;0.15;0.024433; 24;0,0059186190;FALSE
speech disorder;monoamine oxidase b;antagonist;3.67;-0.42;0.07;0.025063; 25;0,0061652281;FALSE
speech disorder;norepinephrine transporter;antagonist;-3.2;0.77;0.32;0.025362; 26;0,0064118372;FALSE
verbal abuse;Serotonin 5-ht7 receptor;antagonist;-2.39;0.79;0.13;0.025986; 27;0,0066584464;FALSE
speech disorder;alpha2a-adrenoceptor;antagonist;10;-1.19;0.35;0.026001; 28;0,0069050555;FALSE
sexual abuse;serotonin transporter;antagonist;12.35;-1.16;0.37;0.026236; 29;0,0071516646;FALSE
social anxiety disorder;dopamine d2 receptor;antagonist;19.98;-2.19;0.53;0.026296; 30;0,0073982737;FALSE
legal problem;norepinephrine transporter;antagonist;3.12;-0.29;0.1;0.027413; 31;0,0076448829;FALSE
aggression;Serotonin 5-ht1b receptor;partial agonist;3.26;-0.37;0.09;0.028253; 32;0,0078914920;FALSE
disturbance in attention;muscarinic acetylcholine receptor m2;antagonist;2.45;-0.2;0.08;0.028951; 33;0,0081381011;FALSE
loss of personal independence in daily activities;serotonin transporter;antagonist;1.58;-0.13;0.06;0.029266; 34;0,0083847102;FALSE
impaired driving ability;mineralocorticoid receptor;agonist;2.48;-0.22;0.04;0.029981; 35;0,0086313194;FALSE
antisocial behaviour;histamine h1 receptor;antagonist;-4.42;0.81;0.3;0.035188; 36;0,0088779285;FALSE
impaired driving ability;dopamine d3 receptor;agonist;5.64;-0.61;0.12;0.035713; 37;0,0091245376;FALSE
aggression;dopamine d2 receptor;partial agonist;3.26;-0.24;0.07;0.036008; 38;0,0093711467;FALSE
speech disorder;Serotonin 5-ht1b receptor;agonist;-7.44;1.34;0.53;0.036381; 39;0,0096177559;FALSE
aggression;muscarinic acetylcholine receptor m3;antagonist;10.57;-1.03;0.44;0.038896; 40;0,0098643650;FALSE
loss of personal independence in daily activities;beta2-adrenoceptor;agonist;-1.81;0.5;0.2;0.039326; 41;0,0101109741;FALSE
impaired work ability;Serotonin 5-ht1b receptor;agonist;-0.92;0.19;0.06;0.039428; 42;0,0103575832;FALSE
speech disorder;serine/threonine-protein kinase raf;antagonist;-87.72;12.1;2.51;0.040544; 43;0,0106041924;FALSE
educational problem;Serotonin 5-ht1d receptor;agonist;-1.73;0.33;0.07;0.040875; 44;0,0108508015;FALSE
social problem;Serotonin 5-ht1d receptor;agonist;-7.27;1.27;0.27;0.041142; 45;0,0110974106;FALSE
poor personal hygiene;Serotonin 5-ht2c receptor;antagonist;-2.18;0.62;0.18;0.043686; 46;0,0113440197;FALSE
marital problem;norepinephrine transporter;antagonist;6.32;-0.73;0.22;0.044359; 47;0,0115906289;FALSE
impaired driving ability;Serotonin 5-ht1b receptor;agonist;-7.29;1.15;0.4;0.045398; 48;0,0118372380;FALSE
impaired driving ability;gabaa receptor alpha3 subunit;agonist;21.88;-2.47;0.75;0.045881; 49;0,0120838471;FALSE
physical assault;Serotonin 5-ht1e receptor;agonist;-2.86;0.8;0.24;0.045893; 50;0,0123304562;FALSE
speech disorder;Serotonin 5-ht1d receptor;partial agonist;-17.92;2.36;0.53;0.046256; 51;0,0125770654;FALSE
disturbance in attention;alpha2b-adrenoceptor;partial agonist;1.19;-0.09;0.02;0.048999; 52;0,0128236745;FALSE
impaired driving ability;gabaa receptor alpha2 subunit;agonist;24.21;-2.66;0.83;0.049802; 53;0,0130702836;FALSE
loss of personal independence in daily activities;kappa opioid receptor;partial agonist;-6.96;1.11;0.26;0.050207; 54;0,0133168927;FALSE
aggression;Serotonin 5-ht1d receptor;antagonist;-9.01;1.74;0.41;0.051472; 55;0,0135635018;FALSE
impaired self-care;Serotonin 5-ht2b receptor;antagonist;-7.95;1.59;0.51;0.053383; 56;0,0138101110;FALSE
physical assault;histamine h1 receptor;antagonist;-2.71;0.61;0.28;0.054038; 57;0,0140567201;FALSE
educational problem;Serotonin 5-ht2a receptor;antagonist;-1.41;0.25;0.1;0.054456; 58;0,0143033292;FALSE
social avoidant behaviour;muscarinic acetylcholine receptor m1;antagonist;-2.27;0.4;0.1;0.054828; 59;0,0145499383;FALSE
disturbance in attention;beta2-adrenoceptor;agonist;1.41;-0.12;0.05;0.056001; 60;0,0147965475;FALSE
impaired work ability;kappa opioid receptor;agonist;2.92;-0.27;0.09;0.057535; 61;0,0150431566;FALSE
speech disorder;cytochrome p450 3a4;antagonist;21.18;-2.87;0.73;0.059139; 62;0,0152897657;FALSE
impaired driving ability;Serotonin 5-ht1a receptor;partial agonist;-3.61;0.51;0.17;0.059255; 63;0,0155363748;FALSE
disability;muscarinic acetylcholine receptor m3;antagonist;-5.18;0.76;0.34;0.059747; 64;0,0157829840;FALSE
disturbance in attention;melatonin mt1 receptor;agonist;19.23;-1.67;0.43;0.060586; 65;0,0160295931;FALSE
speech disorder;kappa opioid receptor;partial agonist;-3.3;0.58;0.2;0.060747; 66;0,0162762022;FALSE
hypersexuality;dopamine d2 receptor;agonist;241.41;-22.5;7.73;0.061961; 67;0,0165228113;FALSE
gambling;dopamine d2 receptor;agonist;232.31;-23.58;8.19;0.063551; 68;0,0167694205;FALSE
loss of personal independence in daily activities;progesterone receptor;agonist;8.2;-0.84;0.36;0.064145; 69;0,0170160296;FALSE
social problem;gabaa receptor alpha1 subunit;agonist;-2.75;0.41;0.11;0.065009; 70;0,0172626387;FALSE
disturbance in attention;plasma membrane monoamine transporter;antagonist;-15.52;3.54;1.25;0.065797; 71;0,0175092478;FALSE
hypersexuality;norepinephrine transporter;antagonist;2.04;-0.18;0.08;0.068453; 72;0,0177558570;FALSE
drug diversion;delta receptor;agonist;153.41;-17.69;6.47;0.071705; 73;0,0180024661;FALSE
social problem;norepinephrine transporter;antagonist;0.99;-0.09;0.04;0.072161; 74;0,0182490752;FALSE
speech disorder;b-raf proto-oncogene, serine/threonine kinase;antagonist;-61.11;8.48;2.43;0.073087; 75;0,0184956843;FALSE
homicide;delta receptor;agonist;12.24;-1.31;0.55;0.074566; 76;0,0187422935;FALSE
disturbance in attention;kinase inserotonin transporter domain receptor;antagonist;-1.2;0.24;0.11;0.075671; 77;0,0189889026;FALSE
poor personal hygiene;serotonin transporter;antagonist;7.66;-0.75;0.32;0.076338; 78;0,0192355117;FALSE
disturbance in attention;kappa opioid receptor;partial agonist;0.31;0.05;0.01;0.076795; 79;0,0194821208;FALSE
speech disorder;dopamine d5 receptor;agonist;4.17;-0.48;0.14;0.077294; 80;0,0197287300;FALSE
impaired driving ability;histamine h1 receptor;antagonist;3.14;-0.29;0.15;0.077478; 81;0,0199753391;FALSE
impaired work ability;Serotonin 5-ht2c receptor;antagonist;2.04;-0.2;0.09;0.079712; 82;0,0202219482;FALSE
aggression;alpha2b-adrenoceptor;antagonist;-20.93;3.22;1.47;0.079758; 83;0,0204685573;FALSE
physical assault;dopamine d2 receptor;antagonist;-4.62;0.87;0.45;0.082464; 84;0,0207151665;FALSE
homicide;gabaa receptor alpha3 subunit;agonist;23.93;-2.27;0.89;0.083407; 85;0,0209617756;FALSE
impaired self-care;gabaa receptor alpha3 subunit;agonist;-1.38;0.31;0.1;0.084217; 86;0,0212083847;FALSE
aggression;dopamine d2 receptor;antagonist;-6.2;1.16;0.65;0.086855; 87;0,0214549938;FALSE
physical assault;Serotonin 5-ht1b receptor;agonist;-31.25;5.02;2.23;0.087438; 88;0,0217016030;FALSE
poor personal hygiene;norepinephrine transporter;antagonist;3.61;-0.35;0.14;0.088265; 89;0,0219482121;FALSE
disability;gabaa receptor alpha2 subunit;agonist;-0.8;0.14;0.04;0.088336; 90;0,0221948212;FALSE
social avoidant behaviour;dopamine d5 receptor;antagonist;-9.64;1.9;0.61;0.089028; 91;0,0224414303;FALSE
physical assault;Serotonin 5-ht1a receptor;agonist;-2.54;0.74;0.24;0.089813; 92;0,0226880395;FALSE
aggression;muscarinic acetylcholine receptor m2;antagonist;7.46;-0.72;0.39;0.089815; 93;0,0229346486;FALSE
aggression;dopamine d3 receptor;agonist;11.29;-1.29;0.41;0.090081; 94;0,0231812577;FALSE
speech disorder;glucocorticoid receptor;agonist;-0.16;0.15;0.08;0.091469; 95;0,0234278668;FALSE
aggression;stem cell growth factor receptor;antagonist;1.73;-0.18;0.07;0.092562; 96;0,0236744760;FALSE
drug diversion;serotonin transporter;antagonist;7.07;-0.77;0.38;0.092751; 97;0,0239210851;FALSE
impaired work ability;Serotonin 5-ht1d receptor;agonist;-2.64;0.51;0.27;0.09325; 98;0,0241676942;FALSE
impaired driving ability;Serotonin 5-ht1d receptor;agonist;-3.89;0.71;0.37;0.093594; 99;0,0244143033;FALSE
physical assault;norepinephrine transporter;antagonist;4.65;-0.44;0.23;0.093753;100;0,0246609125;FALSE
hypersexuality;Serotonin 5-ht1e receptor;agonist;-5.3;1.1;0.45;0.094038;101;0,0249075216;FALSE
aggression;Serotonin 5-ht1d receptor;agonist;5.17;-0.49;0.25;0.094567;102;0,0251541307;FALSE
speech disorder;tubulin beta class i;antagonist;-44.03;5.81;1.93;0.094772;103;0,0254007398;FALSE
disturbance in attention;Serotonin 5-ht1b receptor;agonist;-0.78;0.21;0.1;0.09593;104;0,0256473490;FALSE
hypersexuality;alpha1a-adrenoceptor;antagonist;250.5;-30.34;10.21;0.097021;105;0,0258939581;FALSE
loss of personal independence in daily activities;dopamine d5 receptor;antagonist;-2.81;0.49;0.21;0.097109;106;0,0261405672;FALSE
aggression;muscarinic acetylcholine receptor m5;antagonist;11.63;-1.19;0.63;0.097443;107;0,0263871763;FALSE
speech disorder;dopamine d1 receptor;agonist;4.38;-0.58;0.2;0.098384;108;0,0266337855;FALSE
impaired work ability;delta receptor;agonist;3.16;-0.35;0.16;0.099203;109;0,0268803946;FALSE
educational problem;histamine h1 receptor;antagonist;7.19;-0.78;0.4;0.10022;110;0,0271270037;FALSE
social avoidant behaviour;cyclooxygenase-2;antagonist;6.98;-0.87;0.47;0.100836;111;0,0273736128;FALSE
speech disorder;dopamine transporter;antagonist;3.3;-0.43;0.24;0.103239;112;0,0276202219;FALSE
imprisonment;Serotonin 5-ht1e receptor;agonist;-11.63;2.26;0.8;0.104579;113;0,0278668311;FALSE
aggression;cyclooxygenase-2;antagonist;2.07;-0.24;0.13;0.105342;114;0,0281134402;FALSE
hypersexuality;alpha2b-adrenoceptor;antagonist;-293.07;44.68;15.8;0.105602;115;0,0283600493;FALSE
speech disorder;mineralocorticoid receptor;agonist;-4.01;0.67;0.29;0.105771;116;0,0286066584;FALSE
speech disorder;Serotonin 5-ht1d receptor;agonist;-4.91;0.95;0.55;0.107112;117;0,0288532676;FALSE
impaired self-care;Serotonin 5-ht2c receptor;antagonist;5.58;-0.52;0.27;0.108967;118;0,0290998767;FALSE
disturbance in attention;Serotonin 5-ht1d receptor;agonist;-0.42;0.16;0.09;0.110467;119;0,0293464858;FALSE
aggression;dopamine d5 receptor;agonist;-0.78;0.25;0.09;0.110558;120;0,0295930949;FALSE
physical assault;Serotonin 5-ht2a receptor;antagonist;-2.53;0.59;0.35;0.112737;121;0,0298397041;FALSE
disturbance in attention;dopamine d2 receptor;partial agonist;-0.38;0.11;0.05;0.113156;122;0,0300863132;FALSE
aggression;alpha1b-adrenoceptor;agonist;8.66;-1.33;0.5;0.11551;123;0,0303329223;FALSE
aggression;alpha1b-adrenoceptor;antagonist;16.95;-1.8;0.95;0.11557;124;0,0305795314;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1d receptor;agonist;-1.26;0.26;0.14;0.115587;125;0,0308261406;FALSE
speech disorder;kinase inserotonin transporter domain receptor;antagonist;-3.93;0.87;0.49;0.118552;126;0,0310727497;FALSE
disability;dopamine d5 receptor;antagonist;-14.81;2.52;1.17;0.120007;127;0,0313193588;FALSE
impaired driving ability;hydroxymethylglutaryl-coa reductase;antagonist;-27.17;3.83;1.95;0.120803;128;0,0315659679;FALSE
theft;gabaa receptor alpha3 subunit;agonist;11.45;-1.24;0.48;0.121314;129;0,0318125771;FALSE
social avoidant behaviour;kappa opioid receptor;partial agonist;-4.71;0.81;0.32;0.123771;130;0,0320591862;FALSE
aggression;norepinephrine transporter;antagonist;-2.64;0.74;0.46;0.123854;131;0,0323057953;FALSE
speech disorder;dopamine d2 receptor;antagonist;-7.41;1.23;0.77;0.125902;132;0,0325524044;FALSE
loss of personal independence in daily activities;kinase inserotonin transporter domain receptor;antagonist;8.51;-0.77;0.42;0.128469;133;0,0327990136;FALSE
social anxiety disorder;Serotonin 5-ht2a receptor;antagonist;34.3;-3.66;2.17;0.130233;134;0,0330456227;FALSE
imprisonment;serotonin transporter;antagonist;10.99;-1.03;0.62;0.130909;135;0,0332922318;FALSE
disturbance in attention;dopamine transporter;antagonist;-1.73;0.66;0.4;0.131384;136;0,0335388409;FALSE
family stress;gabaa receptor alpha2 subunit;agonist;1.22;-0.12;0.05;0.132513;137;0,0337854501;FALSE
loss of employment;gabaa receptor alpha1 subunit;agonist;-3.17;0.5;0.2;0.136269;138;0,0340320592;FALSE
disability;gabaa receptor alpha3 subunit;agonist;-0.57;0.12;0.05;0.138499;139;0,0342786683;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1b receptor;partial agonist;-5.28;0.79;0.4;0.13941;140;0,0345252774;FALSE
educational problem;dopamine transporter;antagonist;-38.21;7.16;3.02;0.141507;141;0,0347718866;FALSE
antisocial behaviour;Serotonin 5-ht1d receptor;agonist;9.23;-1.13;0.48;0.141581;142;0,0350184957;FALSE
homicide;gabaa receptor alpha2 subunit;agonist;24.44;-2.24;1.13;0.141914;143;0,0352651048;FALSE
impaired driving ability;serotonin transporter;antagonist;2.45;-0.19;0.12;0.143988;144;0,0355117139;FALSE
impaired work ability;mu opioid receptor;agonist;1.62;-0.12;0.08;0.144204;145;0,0357583231;FALSE
impaired work ability;muscarinic acetylcholine receptor m4;antagonist;-1.85;0.34;0.19;0.144284;146;0,0360049322;FALSE
loss of personal independence in daily activities;epidermal growth factor receptor;antagonist;7.43;-0.72;0.4;0.146166;147;0,0362515413;FALSE
impaired quality of life;glucocorticoid receptor;agonist;3.83;-0.33;0.19;0.146448;148;0,0364981504;FALSE
loss of employment;dopamine transporter;antagonist;22.07;-3.33;1.86;0.14758;149;0,0367447596;FALSE
speech disorder;gabaa receptor alpha1 subunit;agonist;-9.58;1.34;0.75;0.147836;150;0,0369913687;FALSE
speech disorder;dopamine d2 receptor;partial agonist;2.25;-0.21;0.09;0.148614;151;0,0372379778;FALSE
loss of personal independence in daily activities;muscarinic acetylcholine receptor m1;antagonist;-2.73;0.43;0.28;0.148931;152;0,0374845869;FALSE
speech disorder;gabaa receptor alpha2 subunit;agonist;-5.55;0.87;0.49;0.149156;153;0,0377311961;FALSE
theft;delta receptor;agonist;-12.28;2.1;0.92;0.150752;154;0,0379778052;FALSE
impaired work ability;mineralocorticoid receptor;agonist;5.38;-0.56;0.25;0.1522;155;0,0382244143;FALSE
verbal abuse;dopamine d2 receptor;antagonist;-34.54;4.94;2.93;0.152312;156;0,0384710234;FALSE
physical assault;kappa opioid receptor;agonist;-3.42;0.58;0.26;0.154731;157;0,0387176326;FALSE
impaired work ability;beta2-adrenoceptor;agonist;-0.23;0.2;0.12;0.15512;158;0,0389642417;FALSE
drug diversion;norepinephrine transporter;antagonist;32.28;-4.57;2.73;0.155736;159;0,0392108508;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1a receptor;antagonist;-0.98;0.2;0.11;0.15678;160;0,0394574599;FALSE
impaired work ability;dopamine transporter;antagonist;2.91;-0.36;0.24;0.159452;161;0,0397040691;FALSE
aggression;glucocorticoid receptor;agonist;-1.02;0.25;0.17;0.159859;162;0,0399506782;FALSE
aggression;dopamine d1 receptor;antagonist;-34.13;5.09;3.19;0.161656;163;0,0401972873;FALSE
social avoidant behaviour;Serotonin 5-ht2b receptor;antagonist;5.62;-0.47;0.26;0.163765;164;0,0404438964;FALSE
loss of personal independence in daily activities;carbonic anhydrase 1;antagonist;4.39;-0.56;0.3;0.164086;165;0,0406905055;FALSE
social avoidant behaviour;histamine h1 receptor;antagonist;6.02;-0.48;0.33;0.166637;166;0,0409371147;FALSE
speech disorder;Serotonin 5-ht5a receptor;antagonist;-11.77;2.18;1.03;0.167249;167;0,0411837238;FALSE
aggression;abl proto-oncogene 1, non-receptor tyrosine kinase;antagonist;1.52;-0.13;0.06;0.170245;168;0,0414303329;FALSE
loss of employment;Serotonin 5-ht2c receptor;antagonist;3.14;-0.33;0.2;0.170299;169;0,0416769420;FALSE
loss of employment;Serotonin 5-ht1e receptor;agonist;-1.42;0.32;0.18;0.173671;170;0,0419235512;FALSE
disability;gabaa receptor alpha1 subunit;agonist;-1.38;0.21;0.1;0.174011;171;0,0421701603;FALSE
speech disorder;beta1-adrenoceptor;agonist;-11.66;2.6;1.47;0.174335;172;0,0424167694;FALSE
disturbance in attention;Serotonin 5-ht2a receptor;antagonist;5.59;-0.52;0.37;0.174717;173;0,0426633785;FALSE
disability;muscarinic acetylcholine receptor m1;antagonist;-4.64;0.7;0.46;0.175642;174;0,0429099877;FALSE
sexual abuse;gabaa receptor alpha2 subunit;agonist;36.09;-3.74;1.81;0.175727;175;0,0431565968;FALSE
loss of personal independence in daily activities;ep4 receptor;agonist;63.88;-9.84;4.79;0.176298;176;0,0434032059;FALSE
speech disorder;alpha1b-adrenoceptor;antagonist;-12.08;1.78;1.16;0.176549;177;0,0436498150;FALSE
disability;muscarinic acetylcholine receptor m2;antagonist;-2.97;0.53;0.36;0.17721;178;0,0438964242;FALSE
impaired quality of life;beta2-adrenoceptor;agonist;8.2;-0.83;0.48;0.177827;179;0,0441430333;FALSE
impaired work ability;norepinephrine transporter;antagonist;1.59;-0.11;0.08;0.179069;180;0,0443896424;FALSE
aggression;muscarinic acetylcholine receptor m4;antagonist;8.52;-0.81;0.55;0.179528;181;0,0446362515;FALSE
crime;serotonin transporter;antagonist;54.07;-5.9;3.89;0.179857;182;0,0448828607;FALSE
unemployment;Serotonin 5-ht1d receptor;agonist;-5.64;1.39;0.69;0.181445;183;0,0451294698;FALSE
loss of personal independence in daily activities;alpha2b-adrenoceptor;antagonist;3.2;-0.39;0.22;0.181898;184;0,0453760789;FALSE
physical assault;gabaa receptor alpha2 subunit;agonist;9.21;-0.8;0.4;0.184035;185;0,0456226880;FALSE
loss of personal independence in daily activities;muscarinic acetylcholine receptor m5;antagonist;-2.11;0.36;0.25;0.184497;186;0,0458692972;FALSE
aggression;alpha2b-adrenoceptor;partial agonist;-5.09;0.96;0.48;0.185054;187;0,0461159063;FALSE
aggression;kinase inserotonin transporter domain receptor;antagonist;-0.74;0.14;0.07;0.191082;188;0,0463625154;FALSE
impaired work ability;angiotensin-converting enzyme;antagonist;-2.79;0.44;0.27;0.193027;189;0,0466091245;FALSE
aggression;delta receptor;agonist;3.3;-0.29;0.19;0.193801;190;0,0468557337;FALSE
social problem;mu opioid receptor;agonist;-0.2;0.08;0.05;0.195755;191;0,0471023428;FALSE
impaired driving ability;Serotonin 5-ht1f receptor;agonist;-6.33;1.19;0.81;0.198996;192;0,0473489519;FALSE
speech disorder;alpha1a-adrenoceptor;antagonist;-4.01;0.73;0.52;0.201276;193;0,0475955610;FALSE
social avoidant behaviour;muscarinic acetylcholine receptor m3;antagonist;-2.37;0.41;0.22;0.201865;194;0,0478421702;FALSE
speech disorder;serotonin transporter;antagonist;4.58;-0.41;0.31;0.201875;195;0,0480887793;FALSE
aggression;dopamine transporter;antagonist;-1.93;0.59;0.43;0.202088;196;0,0483353884;FALSE
aggression;alpha2a-adrenoceptor;partial agonist;-22.95;3.6;2.23;0.205281;197;0,0485819975;FALSE
social anxiety disorder;gabaa receptor alpha2 subunit;agonist;-1.12;0.53;0.29;0.207769;198;0,0488286067;FALSE
loss of personal independence in daily activities;muscarinic acetylcholine receptor m4;antagonist;-1.33;0.26;0.19;0.207954;199;0,0490752158;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1b receptor;agonist;-0.74;0.17;0.12;0.208142;200;0,0493218249;FALSE
speech disorder;gabaa receptor alpha3 subunit;agonist;-4.12;0.72;0.49;0.211859;201;0,0495684340;FALSE
social avoidant behaviour;dopamine d3 receptor;antagonist;-8.84;1.78;1.14;0.215206;202;0,0498150432;FALSE
unemployment;Serotonin 5-ht2a receptor;antagonist;-5.85;1.23;0.79;0.216953;203;0,0500616523;FALSE
speech disorder;farnesyl diphosphate synthase;antagonist;-1.7;0.37;0.24;0.224444;204;0,0503082614;FALSE
speech disorder;dopamine d4 receptor;antagonist;17.26;-1.92;1.44;0.230134;205;0,0505548705;FALSE
aggression;muscarinic acetylcholine receptor m1;antagonist;7.9;-0.73;0.58;0.230542;206;0,0508014797;FALSE
speech disorder;Serotonin 5-ht2c receptor;partial agonist;-13.99;2.3;1.35;0.230691;207;0,0510480888;FALSE
