AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
educational problem;gaba a alpha2;agonist;-0.85;0.19;0;0;   1,0;0,0001615509;TRUE
impaired self-care;gaba a alpha2;agonist;-1.62;0.32;0.04;0.000113;   2,0;0,0003231018;TRUE
disturbance in attention;beta1-adrenoceptor;agonist;2.5;-0.31;0.04;0.000156;   3,0;0,0004846527;TRUE
aggression;dopamine d3 receptor;agonist;11.59;-1.29;0.21;0.000416;   4,0;0,0006462036;TRUE
sexual abuse;gaba a alpha2;agonist;35.58;-3.59;0.65;0.000878;   5,0;0,0008077544;FALSE
family stress;gaba a alpha2;agonist;1.17;-0.11;0.02;0.001162;   6,0;0,0009693053;FALSE
sexual abuse;dopamine d2 receptor;antagonist;6.67;-0.62;0.1;0.001239;   7,0;0,0011308562;FALSE
theft;dopamine d2 receptor;antagonist;2.77;-0.26;0.02;0.001389;   8,0;0,0012924071;FALSE
aggression;dopamine d4 receptor;antagonist;-14.79;2.42;0.62;0.001442;   9,0;0,0014539580;TRUE
loss of personal independence in daily activities;muscarinic m3 receptor;antagonist;-1.57;0.3;0.09;0.001921;  10,0;0,0016155089;FALSE
impaired driving ability;gaba a alpha2;agonist;22.31;-2.43;0.57;0.002114;  11,0;0,0017770598;FALSE
impaired quality of life;dopamine d2 receptor;antagonist;-0.29;0.06;0.01;0.002403;  12,0;0,0019386107;FALSE
aggression;Serotonin 5-ht1d receptor;partial agonist;9.26;-1.05;0.16;0.002699;  13,0;0,0021001616;FALSE
legal problem;gaba a alpha2;agonist;40.33;-4.38;0.69;0.003185;  14,0;0,0022617124;FALSE
loss of personal independence in daily activities;muscarinic m2 receptor;antagonist;-1.53;0.31;0.09;0.003442;  15,0;0,0024232633;FALSE
language disorder;Serotonin 5-ht3a receptor;antagonist;-55.67;8.71;1.43;0.003699;  16,0;0,0025848142;FALSE
poor personal hygiene;alpha2c-adrenoceptor;antagonist;-48.93;7.06;0.96;0.005144;  17,0;0,0027463651;FALSE
job dissatisfaction;muscarinic m2 receptor;antagonist;-3.61;0.71;0.13;0.005551;  18,0;0,0029079160;FALSE
drug diversion;mu opiate receptor;agonist;-19.61;5.26;1.4;0.005557;  19,0;0,0030694669;FALSE
loss of employment;progesterone receptor;agonist;-8.44;1.23;0.1;0.005993;  20,0;0,0032310178;FALSE
antisocial behaviour;gaba a alpha2;agonist;-0.79;0.24;0.06;0.006564;  21,0;0,0033925687;FALSE
language disorder;beta1-adrenoceptor;antagonist;-1.07;0.59;0.05;0.006959;  22,0;0,0035541195;FALSE
impaired quality of life;mu opiate receptor;agonist;-0.46;0.11;0.03;0.006984;  23,0;0,0037156704;FALSE
disturbance in attention;alpha1a-adrenoceptor;agonist;4.73;-0.67;0.1;0.007015;  24,0;0,0038772213;FALSE
disability;gaba a alpha2;agonist;-0.61;0.11;0.03;0.007072;  25,0;0,0040387722;FALSE
social anxiety disorder;dopamine d4 receptor;antagonist;15.7;-1.77;0.27;0.007208;  26,0;0,0042003231;FALSE
disability;alpha1a-adrenoceptor;agonist;-5.77;1.24;0.11;0.007405;  27,0;0,0043618740;FALSE
imprisonment;gaba a alpha2;agonist;25.98;-2.72;0.56;0.008144;  28,0;0,0045234249;FALSE
impaired driving ability;beta3-adrenoceptor;agonist;-3.53;0.66;0.06;0.008369;  29,0;0,0046849758;FALSE
impaired quality of life;beta1-adrenoceptor;agonist;20.22;-2.84;0.28;0.009674;  30,0;0,0048465267;FALSE
impaired driving ability;beta1-adrenoceptor;agonist;3.55;-0.41;0.04;0.009909;  31,0;0,0050080775;FALSE
disturbance in attention;gaba a alpha6;agonist;-5.91;1.34;0.24;0.010955;  32,0;0,0051696284;FALSE
sexual abuse;norepinephrine transporter;antagonist;6.62;-0.68;0.19;0.011343;  33,0;0,0053311793;FALSE
job dissatisfaction;muscarinic m3 receptor;antagonist;-3.03;0.61;0.14;0.01145;  34,0;0,0054927302;FALSE
impaired driving ability;dopamine d3 receptor;agonist;5.48;-0.59;0.07;0.012329;  35,0;0,0056542811;FALSE
disturbance in attention;dopamine d1 receptor;antagonist;-8.26;1.23;0.35;0.012962;  36,0;0,0058158320;FALSE
aggression;Serotonin 5-ht2c receptor;antagonist;-4.71;0.93;0.34;0.013422;  37,0;0,0059773829;FALSE
loss of personal independence in daily activities;dopamine d1 receptor;antagonist;-6.18;0.92;0.25;0.015188;  38,0;0,0061389338;FALSE
marital problem;gaba a alpha2;agonist;-0.55;0.21;0.06;0.01613;  39,0;0,0063004847;FALSE
homicide;Serotonin 5-ht2a receptor;antagonist;10.94;-1.12;0.4;0.016231;  40,0;0,0064620355;FALSE
disturbance in attention;beta2-adrenoceptor;agonist;1.57;-0.14;0.05;0.016286;  41,0;0,0066235864;FALSE
aggression;dopamine d2 receptor;partial agonist;6.06;-0.54;0.16;0.016506;  42,0;0,0067851373;FALSE
impaired quality of life;dopamine d3 receptor;antagonist;-0.64;0.11;0.01;0.016861;  43,0;0,0069466882;FALSE
impaired work ability;dopamine transporter;antagonist;2.8;-0.34;0.13;0.017067;  44,0;0,0071082391;FALSE
hypersexuality;Serotonin 5-ht1a receptor;antagonist;-7.34;1.42;0.3;0.017928;  45,0;0,0072697900;FALSE
impaired quality of life;delta opiate receptor;agonist;2.12;-0.23;0.05;0.018547;  46,0;0,0074313409;FALSE
physical assault;dopamine d2 short receptor;antagonist;4.8;-0.4;0.11;0.018788;  47,0;0,0075928918;FALSE
physical assault;gaba a alpha2;agonist;8.43;-0.68;0.22;0.019329;  48,0;0,0077544426;FALSE
loss of personal independence in daily activities;serotonin transporter;antagonist;1.63;-0.14;0.05;0.019641;  49,0;0,0079159935;FALSE
homicide;gaba a alpha2;agonist;22.46;-2;0.71;0.019996;  50,0;0,0080775444;FALSE
aggression;alpha2b-adrenoceptor;antagonist;-12.49;2.05;0.75;0.020248;  51,0;0,0082390953;FALSE
loss of employment;serotonin transporter;antagonist;13.32;-1.47;0.52;0.02037;  52,0;0,0084006462;FALSE
educational problem;dopamine transporter;antagonist;-21.93;4.37;1.53;0.02116;  53,0;0,0085621971;FALSE
aggression;Serotonin 5-ht3a receptor;antagonist;8.03;-0.92;0.32;0.021822;  54,0;0,0087237480;FALSE
