AE;Target;Action;Intercept;Slope;SE;p_value;Pearson;Rank;BH20;Sign20
aggression;Dopamine D4 receptor;Antagonist;-14.46;2.26;0.49;0.001678;0.85;  1,0;0,0003514938;FALSE
disturbance in attention;Muscarinic M3 receptor;Antagonist;4.01;-0.36;0.09;0.001721;-0.76;  2,0;0,0007029877;FALSE
loss of personal independence in daily activities;Serotonin 5-HT2 receptor;Inverse Agonist;-7.57;0.94;0.16;0.004116;0.95;  3,0;0,0010544815;FALSE
crime;Serotonin 5-HT2 receptor;Antagonist;-140.91;23.23;1.62;0.004848;1;  4,0;0,0014059754;FALSE
disturbance in attention;Muscarinic M1 receptor;Antagonist;3.98;-0.36;0.11;0.005208;-0.68;  5,0;0,0017574692;FALSE
disturbance in attention;Muscarinic M5 receptor;Antagonist;3.93;-0.37;0.1;0.005579;-0.77;  6,0;0,0021089631;FALSE
aggression;Serotonin 5-HT6 receptor;Inverse Agonist;-14.45;2.18;0.52;0.006023;0.86;  7,0;0,0024604569;FALSE
physical assault;Serotonin 5-HT1 receptor;Agonist;-1.67;0.61;0.06;0.010022;0.99;  8,0;0,0028119508;FALSE
speech disorder;Serotonin 5-HT6 receptor;Inverse Agonist;18.27;-2.1;0.57;0.010328;-0.83;  9,0;0,0031634446;FALSE
disability;Serotonin 5-HT6 receptor;Inverse Agonist;10.63;-1.29;0.22;0.010403;-0.96; 10,0;0,0035149385;FALSE
loss of personal independence in daily activities;Muscarinic M2 receptor;Antagonist;-5.16;0.75;0.24;0.012042;0.72; 11,0;0,0038664323;FALSE
disturbance in attention;Muscarinic M4 receptor;Antagonist;3.41;-0.3;0.1;0.015327;-0.68; 12,0;0,0042179262;FALSE
speech disorder;Adrenergic Alpha2 receptor;Antagonist;23.11;-2.97;0.83;0.015883;-0.85; 13,0;0,0045694200;FALSE
loss of employment;Progesterone receptor;Agonist;-10.63;1.53;0.21;0.01798;0.98; 14,0;0,0049209139;FALSE
impaired work ability;Serotonin transporter;Antagonist;2.43;-0.2;0.08;0.020186;-0.49; 15,0;0,0052724077;FALSE
sexual abuse;Norepinephrine transporter;Antagonist;5.9;-0.63;0.19;0.021675;-0.83; 16,0;0,0056239016;FALSE
loss of personal independence in daily activities;Muscarinic M3 receptor;Antagonist;-5.05;0.72;0.27;0.022469;0.62; 17,0;0,0059753954;FALSE
loss of personal independence in daily activities;Dopamine D5 receptor;Antagonist;-4.53;0.72;0.17;0.0226;0.93; 18,0;0,0063268893;FALSE
verbal abuse;Serotonin 5-HT7 receptor;Antagonist;-0.34;0.47;0.07;0.023528;0.98; 19,0;0,0066783831;FALSE
hypersexuality;Adrenergic Alpha1 receptor;Antagonist;166.11;-20.02;3.33;0.026513;-0.97; 20,0;0,0070298770;FALSE
gambling;Serotonin 5-HT2 receptor;Partial Agonist;-240.12;37.85;6.35;0.026989;0.97; 21,0;0,0073813708;FALSE
disability;Dopamine D1 receptor;Antagonist;-50.09;7.32;2.16;0.02753;0.86; 22,0;0,0077328647;FALSE
homicide;Delta opioid receptor;Agonist;12.85;-1.51;0.4;0.033356;-0.91; 23,0;0,0080843585;FALSE
drug diversion;Serotonin transporter;Antagonist;5.14;-0.56;0.2;0.034368;-0.74; 24,0;0,0084358524;FALSE
aggression;Muscarinic M3 receptor;Antagonist;11.2;-1.1;0.46;0.035327;-0.59; 25,0;0,0087873462;FALSE
disability;Dopamine D5 receptor;Antagonist;-25.83;4.03;1.1;0.03535;0.9; 26,0;0,0091388401;FALSE
speech disorder;Norepinephrine transporter;Antagonist;-2.78;0.65;0.29;0.03641;0.4; 27,0;0,0094903339;FALSE
disturbance in attention;Muscarinic M2 receptor;Antagonist;2.97;-0.26;0.11;0.036675;-0.61; 28,0;0,0098418278;FALSE
loss of employment;Serotonin transporter;Antagonist;12.61;-1.42;0.59;0.037535;-0.6; 29,0;0,0101933216;FALSE
social avoidant behaviour;Muscarinic M1 receptor;Antagonist;-2.93;0.46;0.09;0.037838;0.96; 30,0;0,0105448155;FALSE
social anxiety disorder;Dopamine D2 receptor;Antagonist;15.3;-1.62;0.46;0.038433;-0.9; 31,0;0,0108963093;FALSE
speech disorder;Dopamine D2 receptor;Partial Agonist;3.02;-0.29;0.08;0.038705;-0.9; 32,0;0,0112478032;FALSE
impaired quality of life;Mu opioid receptor;Agonist;-0.3;0.07;0.02;0.04035;0.83; 33,0;0,0115992970;FALSE
speech disorder;Serotonin 5-HT7 receptor;Inverse Agonist;14.74;-1.64;0.63;0.040697;-0.73; 34,0;0,0119507909;FALSE
loss of personal independence in daily activities;Dopamine D1 receptor;Antagonist;-8.1;1.2;0.41;0.042078;0.83; 35,0;0,0123022847;FALSE
impaired work ability;Serotonin 5-HT2 receptor;Inverse Agonist;-6.11;0.76;0.17;0.045274;0.95; 36,0;0,0126537786;FALSE
drug diversion;Serotonin 5-HT2 receptor;Antagonist;-14.52;2.38;0.84;0.046726;0.82; 37,0;0,0130052724;FALSE
verbal abuse;Serotonin 5-HT2 receptor;Antagonist;-56.9;9.36;3.6;0.048189;0.76; 38,0;0,0133567663;FALSE
loss of personal independence in daily activities;Progesterone receptor;Agonist;7.55;-0.77;0.3;0.052258;-0.75; 39,0;0,0137082601;FALSE
aggression;Dopamine D2 receptor;Antagonist;-5.79;1.01;0.49;0.05256;0.44; 40,0;0,0140597540;FALSE
impulsive behaviour;Adrenergic Alpha2 receptor;Antagonist;-29.86;4.42;1.43;0.053922;0.87; 41,0;0,0144112478;FALSE
verbal abuse;Serotonin 5-HT6 receptor;Inverse Agonist;228.42;-28.23;7.18;0.059056;-0.94; 42,0;0,0147627417;FALSE
language disorder;Dopamine D4 receptor;Antagonist;-167.94;21.66;5.51;0.059084;0.94; 43,0;0,0151142355;FALSE
impaired quality of life;Delta opioid receptor;Agonist;1.62;-0.18;0.05;0.059629;-0.94; 44,0;0,0154657293;FALSE
impulsive behaviour;Dopamine transporter;Antagonist;-13.2;2.79;1.16;0.06074;0.73; 45,0;0,0158172232;FALSE
impaired driving ability;Dopamine D3 receptor;Agonist;5.16;-0.56;0.15;0.061064;-0.94; 46,0;0,0161687170;FALSE
speech disorder;Serotonin 5-HT2 receptor;Partial Agonist;-11.29;1.73;0.67;0.061511;0.79; 47,0;0,0165202109;FALSE
aggression;Dopamine D5 receptor;Agonist;-0.1;0.11;0.03;0.062062;0.94; 48,0;0,0168717047;FALSE
disturbance in attention;Dopamine transporter;Antagonist;-1.61;0.64;0.32;0.066969;0.52; 49,0;0,0172231986;FALSE
speech disorder;Serotonin 5-HT2 receptor;Inverse Agonist;7.38;-0.72;0.34;0.068126;-0.63; 50,0;0,0175746924;FALSE
social avoidant behaviour;Dopamine D5 receptor;Antagonist;-15.08;2.52;0.9;0.06845;0.85; 51,0;0,0179261863;FALSE
speech disorder;Muscarinic M5 receptor;Antagonist;-2.28;0.49;0.24;0.069481;0.57; 52,0;0,0182776801;FALSE
disturbance in attention;Serotonin 5-HT7 receptor;Inverse Agonist;-3.55;0.53;0.23;0.0699;0.72; 53,0;0,0186291740;FALSE
